MassiveID,filename,SampleType,SampleTypeSub1,NCBITaxonomy,YearOfAnalysis,SampleCollectionMethod,SampleExtractionMethod,InternalStandardsUsed,MassSpectrometer,IonizationSourceAndPolarity,ChromatographyAndPhase,SubjectIdentifierAsRecorded,AgeInYears,BiologicalSex,UBERONBodyPartName,TermsofPosition,HealthStatus,DOIDCommonName,ComorbidityListDOIDIndex,SampleCollectionDateandTime,Country,HumanPopulationDensity,LatitudeandLongitude,DepthorAltitudeMeters,sample_name,UniqueSubjectID,LifeStage,UBERONOntologyIndex,DOIDOntologyIndex
,,,,3553|Atriplex nummularia,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35525|Daphnia magna,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35510|Equus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3551|Atriplex patula,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3550|Atriplex,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,355|Azotobacter chroococcum,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35484|Haematococcaceae,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3548|Trianthema portulacastrum,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,354777|Aroma,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3547|Trianthema,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,354628|Cynoglossum amabile,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,354627|Philadelphus incanus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,354624|Quercus coccinea,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,354617|Ibervillea sonorae,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35461|Chlorellaceae,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,354590|Rhodomonas lens,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,354530|Zanthoxylum schinifolium,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,354529|Zanthoxylum piperitum,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,354528|Zanthoxylum nitidum,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,354527|Zanthoxylum avicennae,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,354526|Zanthoxylum americanum,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,354524|Tetradium trichotomum,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,354523|Tetradium ruticarpum,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,354522|Tetradium glabrifolium,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,354521|Tetradium daniellii,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,354520|Tetradium austrosinense,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,354518|Skimmia laureola,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,354517|Skimmia reevesiana,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,354511|Phellodendron sachalinense,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,354510|Phellodendron lavallei,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,354509|Phellodendron chinense glabriusculum,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,354508|Phellodendron chinense,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,354507|Orixa japonica,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,354506|Orixa,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,354505|Murraya kwangsiensis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,354503|Melicope triphylla,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,354501|Melicope pteleifolia,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,354500|Melicope elleryana,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,354499|Melicope bonwickii,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,354498|Halfordia kendack,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,354497|Halfordia,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,354494|Euodia hortensis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,354493|Euodia,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,354489|Bosistoa medicinalis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,354487|Acronychia vestita,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,354485|Acronychia pedunculata,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,354439|Rhynchophorus ferrugineus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,354417|Rigidella orthantha,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,354415|Rigidella,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35440|Valoniaceae,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3544|Mesembryanthemum crystallinum,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35436|Cladophoraceae,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35435|Udoteaceae,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,354324|Veronica monticola,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,354320|Klasea sogdiana,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35432|Caulerpaceae,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3543|Mesembryanthemum,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,354295|Anoplolepis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,354240|Mechercharimyces asporophorigenens,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3542|Aizoaceae,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3541|Bougainvillea glabra,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,354095|Syrrhopodon japonicus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,354063|Tynanthus panurensis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,354051|Bignonia magnifica,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,354045|Pyrostegia venusta,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,354032|Amphilophium crucigerum,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,354022|Tanaecium pyramidatum,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,354015|Bignonia hyacinthina,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,354014|Mussatia,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,354004|Martinella iquitoensis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3540|Bougainvillea,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,354|Azotobacter vinelandii,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,353998|Mansoa hirsuta,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,353996|Mansoa alliacea,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,353995|Mansoa,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,353990|Lundia densiflora,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,353957|Fridericia triplinervia,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,353936|Fridericia chica,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,353927|Amphilophium paniculatum,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,353919|Anemopaegma,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,353917|Adenocalymma,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,353880|Oxyanthus speciosus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,353862|Catunaregam nilotica,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3538|Mirabilis jalapa,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3537|Mirabilis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3536|Nyctaginaceae,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3535|Stegnosperma halimifolium,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,353496|Lactobacillus delbrueckii,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3533|Rivina humilis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,353128|Elaeodendron melanocarpum,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,353124|Elaeodendron australe integrifolium,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,353110|Sagittaria montevidensis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3530|Gisekia pharnaceoides,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,352818|Bellevalia romana,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,352816|Muscari racemosum,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3528|Phytolacca acinosa,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3527|Phytolacca americana,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3526|Phytolacca,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,352502|Paepalanthus planifolius,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3525|Phytolaccaceae,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,352376|Peperomia pereskiifolia,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3523|Casuarina equisetifolia,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,352208|Calibrachoa parviflora,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,352207|Senecio hoggariensis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35220|Physarum flavicomum,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3522|Casuarina glauca,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,352197|Peperomia rotundifolia,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,352190|Peperomia pellucida,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35218|Amoebidae,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,352178|Peperomia glabella,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,352177|Peperomia galioides,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,352168|Peperomia clusiifolia,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,352167|Peperomia blanda,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3521|Casuarina,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35204|Plocamium angustum,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35200|Nemalion helminthoides,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3520|Casuarinaceae,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,352|Azotobacter,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35198|Phacelocarpus peperocarpos,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35196|Phacelocarpaceae,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35185|Mazzaella affinis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35183|Gigartina skottsbergii,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3518|Alnus alnobetula,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35179|Chondracanthus spinosus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35177|Chondracanthus corymbiferus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35175|Chondracanthus canaliculatus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35170|Corallina officinalis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3517|Alnus glutinosa,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35169|Corallina,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,351679|Xenorhabdus hominickii,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,351675|Xenorhabdus mauleonii,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,351674|Xenorhabdus miraniensis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35167|Amphiroa,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,351660|Conus monile,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35164|Dasyaceae,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35163|Rhodomela confervoides,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35162|Rhodomela,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,351614|Xenorhabdus stockiae,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35161|Phycodrys rubens,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3516|Alnus incana,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35157|Ceramium rubrum,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35151|Erythrotrichia carnea,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3515|Alnus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,351456|Croton draco,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,351453|Croton corylifolius,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,351452|Croton caracasanus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,351450|Oncinotis tenuiloba,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,351449|Oncinotis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,351439|Isochrysis galbana,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,351438|Isochrysis galbana,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,351413|Notodoris citrina,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,351409|Nembrotha kubaryana,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,351404|Nembrotha,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,351403|Roboastra tigris,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3514|Betulaceae,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,351399|Tambja eliora,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,351396|Tambja abdere,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,351348|Marinobacter hydrocarbonoclasticus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,351344|Populus angustifolia,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,351340|Centaurea jacea,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,351330|Centaurea castellana,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,351322|Centaurea monticola,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,351316|Centaurea paui,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,351311|Centaurea bombycina,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3513|Quercus alba,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35129|Asterionella,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35128|Thalassiosira pseudonana,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35122|Macrocystis pyrifera,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35121|Macrocystis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35120|Lessoniaceae,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3512|Quercus rubra,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3511|Quercus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3510|Morella cerifera,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,350939|Asteropus simplex,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,350938|Asteropus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,350810|Santalum insulare,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35080|Balanoglossus carnosus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3508|Betula nigra,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35078|Ptychoderidae,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35070|Crinoidea,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3507|Betula papyrifera,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35069|Crinoidea,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,350623|Stereocaulon alpinum,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,350585|Osyris alba,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,350583|Jodina rhombifolia,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,350581|Bonnetia stricta,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35056|Ophioplocus japonicus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35054|Ophiuridae,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35052|Ophiopholis aculeata,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35051|Ophiopholis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3505|Betula pendula,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,350433|Nuytsia floribunda,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,350425|Ongokea gore,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,350424|Ongokea,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3504|Betula,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,350381|Maxillaria tenuifolia,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3503|Fagaceae,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,350204|Maxillaria densa,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35019|Thamnophis sirtalis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35017|Thamnophis saurita,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3501|Urtica dioica,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,350031|Collomia tenella,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,350030|Collomia macrocalyx,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,350024|Corylopsis willmottiae,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35002|Thamnophis butleri,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3500|Urtica,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,350|Zoogloea ramigera,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,349989|Salix matsudana,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34998|Nerodia fasciata,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34997|Nerodia erythrogaster,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,349956|Cakile edentula,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,349910|Streptomyces bullii,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3499|Urticaceae,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34984|Pythonidae,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3498|Morus alba,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,349748|Acer pycnanthum,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3497|Morus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,349625|Plagiochila oresitropha,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,349608|Plagiochila fasciculata,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,349601|Plagiochila circinalis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3496|Maclura pomifera,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,349521|Hahella chejuensis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,349509|Magnolia obovata,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3495|Maclura,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,349481|Viburnum wrightii,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,349480|Viburnum phlebotrichum,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,349479|Euonymus oxyphyllus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,349476|Hydrangea petiolaris,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,349475|Lindera triloba,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3494|Ficus carica,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,349397|Layia septentrionalis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,349396|Layia chrysanthemoides,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,349395|Lagophylla glandulosa,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,349392|Layia carnosa,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,349391|Layia glandulosa,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,349376|Marchantia chenopoda,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,349366|Semiaquilegia adoxoides,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,349364|Aquilegia olympica,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,349346|Copernicia prunifera,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34933|Chlamydera cerviniventris,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34932|Chlamydera nuchalis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3492|Artocarpus tonkinensis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,349163|Acidiphilium cryptum,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,349124|Halorhodospira halophila,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,349123|Lactobacillus reuteri,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3490|Artocarpus integer,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34899|Petaurus breviceps,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,348901|Cercospora zeina,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3489|Artocarpus heterophyllus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,348875|Polystichum polyblepharum,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34886|Eumetopias jubatus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34882|Enhydra lutris,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3488|Artocarpus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,348780|Natronomonas pharaonis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34875|Saiga tatarica,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34873|Oreamnos americanus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,348706|Melittia satyriniformis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,348704|Vitacea polistiformis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,348701|Synanthedon pictipes,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3487|Moraceae,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34869|Rupicapra rupicapra,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,348688|Protaetia brevitarsis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34861|Sciurus niger,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3486|Humulus lupulus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,348503|Chamaedorea tepejilote,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3485|Humulus japonicus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,348475|Chamaedorea linearis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,348465|Chamaedorea elegans,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34846|Dasyprocta punctata,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34842|Capromys pilorides,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3484|Humulus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3483|Cannabis sativa,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34828|Eulemur mongoz,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34825|Propithecus verreauxi,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34820|Sebastes,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34819|Glyptocephalus cynoglossus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,348170|Centaurea babylonica,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34817|Hippoglossoides platessoides,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34816|Morone saxatilis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34814|Coryphaena hippurus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3481|Cannabaceae,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,348079|Scrippsiella trochoidea,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,348002|Lotus garcinii,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,347996|Lotus tenuis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,347994|Lotus pedunculatus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,347989|Lotus lalambensis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,347984|Coronilla viminalis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,347942|Pyrrosia serpens,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,347940|Pyrrosia linearifolia,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,347934|Platycerium wallichii,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,347912|Erythrina acanthocarpa,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,347911|Erythrina zeyheri,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,347910|Erythrina lysistemon,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,347909|Erythrina decora,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34785|Callionymus lyra,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,347834|Rhizobium etli,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,347735|Sitotroga cerealella,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34773|Alosa sapidissima,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,347720|Periploca,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34770|Rhizoprionodon acutus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,347650|Tiquilia canescens,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,347529|Centaurea solstitialis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,347528|Centaurea pullata,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,347525|Centaurea deusta,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,347522|Centaurea eriophora,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,347427|Paederus fuscipes,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3474|Ulmaceae,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,347388|Thymus praecox,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,347386|Lotus discolor,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,347358|Halyzia,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34720|Trachymyrmex septentrionalis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3472|Sanguinaria canadensis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,347192|Vicia lathyroides,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,347189|Vicia abbreviata,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,347188|Vicia sepium,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34708|Myrmica ruginodis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,347010|Senna villosa,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,347003|Senna spectabilis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,347002|Senna skinneri,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,347|Xanthomonas oryzae,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,346999|Senna siamea,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,346998|Senna septemtrionalis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,346988|Senna pallida,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,346985|Senna obtusifolia,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,346975|Senna macranthera,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,346974|Senna italica,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,346959|Senna corymbosa,,,,,,,,,,,,,,,,,,,,,,,,,
