MWB,REDU
1143217|Cotoneaster divaricatus,1143217|Cotoneaster divaricatus
1143218|Cotoneaster franchetii,1143218|Cotoneaster franchetii
114322|Thermopsis macrophylla,114322|Thermopsis macrophylla
1143230|Cotoneaster tomentosus,1143230|Cotoneaster tomentosus
1143233|Docynia indica,1143233|Docynia indica
1143234|Eriobotrya deflexa,1143234|Eriobotrya deflexa
114324|Thermopsis turkestanica,114324|Thermopsis turkestanica
114325|Thermopsis villosa,114325|Thermopsis villosa
114336|Perissocephalus tricolor,114336|Perissocephalus tricolor
114350|Oxylobium,114350|Oxylobium
114367|Pipreola chlorolepidota,114367|Pipreola chlorolepidota
1143719|Cervus nippon mantchuricus,1143719|Cervus nippon mantchuricus
114392|Xipholena punicea,114392|Xipholena punicea
1144275|Corallococcus coralloides,1144275|Corallococcus coralloides
1144408|Uvaria afzelii,1144408|Uvaria afzelii
1144412|Uvaria dependens,1144412|Uvaria dependens
1144417|Uvaria pauciovulata,1144417|Uvaria pauciovulata
1144419|Uvaria welwitschii,1144419|Uvaria welwitschii
1144443|Trichosanthes miyagii,1144443|Trichosanthes miyagii
1144447|Trichosanthes multiloba,1144447|Trichosanthes multiloba
1144448|Trichosanthes nervifolia,1144448|Trichosanthes nervifolia
114452|Bathymodiolus childressi,114452|Bathymodiolus childressi
1144522|Tritrichomonas foetus,1144522|Tritrichomonas foetus
114453|Bathymodiolus heckerae,114453|Bathymodiolus heckerae
114455|Macrozamia,114455|Macrozamia
114456|Macrozamia communis,114456|Macrozamia communis
114457|Struthiopteris spicant,114457|Struthiopteris spicant
114473|Duroia hirsuta,114473|Duroia hirsuta
114476|Gardenia jasminoides,114476|Gardenia jasminoides
1144889|Modestobacter marinus,1144889|Modestobacter marinus
114490|Schumanniophyton magnificum,114490|Schumanniophyton magnificum
1144987|Rinorea welwitschii,1144987|Rinorea welwitschii
114499|Aotus subglauca,114499|Aotus subglauca
114512|Magnolia yunnanensis,114512|Magnolia yunnanensis
114516|Illicium henryi,114516|Illicium henryi
1145314|Dirinaria confusa,1145314|Dirinaria confusa
114617|Iris tectorum,114617|Iris tectorum
114633|Nasutitermes ephratae,114633|Nasutitermes ephratae
114634|Nasutitermes exitiosus,114634|Nasutitermes exitiosus
114635|Nasutitermes longinasus,114635|Nasutitermes longinasus
114637|Nasutitermes matangensis,114637|Nasutitermes matangensis
114638|Nasutitermes nigriceps,114638|Nasutitermes nigriceps
114639|Nasutitermes novarumhebridarum,114639|Nasutitermes novarumhebridarum
114643|Nasutitermes princeps,114643|Nasutitermes princeps
114645|Nasutitermes triodiae,114645|Nasutitermes triodiae
1146880|Scurrula atropurpurea,1146880|Scurrula atropurpurea
114689|Streptomyces geldanus,114689|Streptomyces geldanus
1147136|Agave schottii,1147136|Agave schottii
114736|Bullidae,114736|Bullidae
114738|Bulla gouldiana,114738|Bulla gouldiana
114741|Dolabrifera dolabrifera,114741|Dolabrifera dolabrifera
114751|Rhytidiaceae,114751|Rhytidiaceae
114761|Stylocheilus longicauda,114761|Stylocheilus longicauda
1147784|Dysidea arenaria,1147784|Dysidea arenaria
114783|Physconia,114783|Physconia
114784|Physconia venusta,114784|Physconia venusta
114786|Physconia distorta,114786|Physconia distorta
114800|Daldinia vernicosa,114800|Daldinia vernicosa
1148079|Cayratia wrayi,1148079|Cayratia wrayi
114814|Xylaria cubensis,114814|Xylaria cubensis
114815|Castanopsis,114815|Castanopsis
1148157|Acinetobacter oleivorans,1148157|Acinetobacter oleivorans
114816|Castanopsis cuspidata,114816|Castanopsis cuspidata
114818|Xylaria longipes,114818|Xylaria longipes
114819|Xylaria mali,114819|Xylaria mali
114825|Hapalopilus mutans,114825|Hapalopilus mutans
114826|Hapalopilus rutilans,114826|Hapalopilus rutilans
114832|Lopharia papyracea,114832|Lopharia papyracea
114839|Tyromyces sambuceus,114839|Tyromyces sambuceus
1148760|Amphiroa zonata,1148760|Amphiroa zonata
114909|Turbatrix aceti,114909|Turbatrix aceti
114936|Prunus cocomilia,114936|Prunus cocomilia
114937|Prunus spinosa,114937|Prunus spinosa
1149723|Taxomyces andreanae,1149723|Taxomyces andreanae
114975|Sporosarcina aquimarina,114975|Sporosarcina aquimarina
114978|Adesmia boronioides,114978|Adesmia boronioides
114981|Dalbergia melanoxylon,114981|Dalbergia melanoxylon
1149812|Crateva nurvala,1149812|Crateva nurvala
114983|Dalbergia vacciniifolia,114983|Dalbergia vacciniifolia
1149898|Monascus purpureus,1149898|Monascus purpureus
1149950|Vaccinium vitis-idaea minus,1149950|Vaccinium vitis-idaea minus
114997|Machaerium acutifolium,114997|Machaerium acutifolium
115002|Platypodium elegans,115002|Platypodium elegans
115004|Riedeliella graciliflora,115004|Riedeliella graciliflora
115009|Centrolobium,115009|Centrolobium
1150280|Clinopodium gracile,1150280|Clinopodium gracile
1150283|Cunila lythrifolia,1150283|Cunila lythrifolia
1150285|Dracocephalum parviflorum,1150285|Dracocephalum parviflorum
1150286|Hedeoma multiflora,1150286|Hedeoma multiflora
1150290|Mentha spicata,1150290|Mentha spicata
1150371|Streptomyces phytohabitans,1150371|Streptomyces phytohabitans
1150469|Pararhodospirillum photometricum,1150469|Pararhodospirillum photometricum
1150612|Salinispora pacifica,1150612|Salinispora pacifica
1150621|Sulfurospirillum multivorans,1150621|Sulfurospirillum multivorans
1150626|Phaeospirillum molischianum,1150626|Phaeospirillum molischianum
1150637|Dictyota menstrualis,1150637|Dictyota menstrualis
1150640|Dictyota plectens,1150640|Dictyota plectens
1150708|Colletotrichum nicotianae,1150708|Colletotrichum nicotianae
1150735|Dictyota crenulata,1150735|Dictyota crenulata
1150736|Dictyota crenulata,1150736|Dictyota crenulata
1150864|Micromonospora lupini,1150864|Micromonospora lupini
1150900|Portulaca halimoides,1150900|Portulaca halimoides
1150915|Portulaca oleracea,1150915|Portulaca oleracea
1150923|Portulaca smallii,1150923|Portulaca smallii
1150939|Phallus impudicus,1150939|Phallus impudicus
1151026|Cladosporium sphaerospermum,1151026|Cladosporium sphaerospermum
115105|Halictus sexcinctus,115105|Halictus sexcinctus
1151068|Crotalaria saltiana,1151068|Crotalaria saltiana
1151070|Glycyrrhiza acanthocarpa,1151070|Glycyrrhiza acanthocarpa
1151082|Sophora stenophylla,1151082|Sophora stenophylla
115113|Pseudacanthotermes spiniger,115113|Pseudacanthotermes spiniger
1151754|Moesziomyces antarcticus,1151754|Moesziomyces antarcticus
1152|Pseudanabaena,1152|Pseudanabaena
115234|Cosmospora,115234|Cosmospora
115238|Cetrariella delisei,115238|Cetrariella delisei
115339|Acanthoscurria gomesiana,115339|Acanthoscurria gomesiana
115342|Chilocorus renipustulatus,115342|Chilocorus renipustulatus
115343|Adalia decempunctata,115343|Adalia decempunctata
115346|Exochomus quadripustulatus,115346|Exochomus quadripustulatus
115348|Psyllobora,115348|Psyllobora
115349|Psyllobora vigintiduopunctata,115349|Psyllobora vigintiduopunctata
115354|Zygaenidae,115354|Zygaenidae
1154|Spirulina,1154|Spirulina
115424|Chrysomya megacephala,115424|Chrysomya megacephala
115425|Cochliomyia hominivorax,115425|Cochliomyia hominivorax
115440|Areca,115440|Areca
115466|Euterpe oleracea,115466|Euterpe oleracea
1154736|Glaucus,1154736|Glaucus
1154769|Rubrivivax gelatinosus,1154769|Rubrivivax gelatinosus
115479|Hyphaene thebaica,115479|Hyphaene thebaica
115491|Livistona australis,115491|Livistona australis
115492|Livistona chinensis,115492|Livistona chinensis
115506|Phytelephas aequatorialis,115506|Phytelephas aequatorialis
115507|Phytelephas macrocarpa,115507|Phytelephas macrocarpa
1155129|Sargassum vachellianum,1155129|Sargassum vachellianum
115514|Rhapis excelsa,115514|Rhapis excelsa
1155211|Tulipa agenensis,1155211|Tulipa agenensis
1155216|Tulipa humilis,1155216|Tulipa humilis
1155219|Tulipa undulatifolia,1155219|Tulipa undulatifolia
1155220|Cinnamomum iners,1155220|Cinnamomum iners
1155243|Hammarbya paludosa,1155243|Hammarbya paludosa
1155244|Achillea maritima,1155244|Achillea maritima
1155245|Agrimonia procera,1155245|Agrimonia procera
1155246|Agrostis curtisii,1155246|Agrostis curtisii
1155248|Alchemilla glabra,1155248|Alchemilla glabra
1155249|Alchemilla xanthochlora,1155249|Alchemilla xanthochlora
1155259|Chrysosplenium oppositifolium,1155259|Chrysosplenium oppositifolium
1155261|Cirsium tuberosum,1155261|Cirsium tuberosum
1155264|Epilobium roseum,1155264|Epilobium roseum
1155268|Asarum celsum,1155268|Asarum celsum
1155270|Asarum gusk,1155270|Asarum gusk
1155272|Asarum lutchuense,1155272|Asarum lutchuense
1155274|Asarum macranthum,1155274|Asarum macranthum
1155277|Asarum unzen,1155277|Asarum unzen
1155279|Asarum trinacriforme,1155279|Asarum trinacriforme
1155281|Asarum simile,1155281|Asarum simile
1155326|Euphorbia serrulata,1155326|Euphorbia serrulata
1155334|Fumaria bastardii,1155334|Fumaria bastardii
1155336|Galium sterneri,1155336|Galium sterneri
1155340|Limonium binervosum,1155340|Limonium binervosum
1155344|Melilotus altissimus,1155344|Melilotus altissimus
1155352|Ranunculus hederaceus,1155352|Ranunculus hederaceus
1155356|Rumex hydrolapathum,1155356|Rumex hydrolapathum
1155362|Sedum anglicum,1155362|Sedum anglicum
1155363|Sedum forsterianum,1155363|Sedum forsterianum
1155369|Sorbus domestica,1155369|Sorbus domestica
1155475|Rhodovulum salis,1155475|Rhodovulum salis
1155552|Morella pensylvanica,1155552|Morella pensylvanica
1155793|Ruschia tumidula,1155793|Ruschia tumidula
1155797|Argyrolobium velutinum,1155797|Argyrolobium velutinum
1155825|Leucanthemum atratum,1155825|Leucanthemum atratum
1155854|Leucanthemum pallens,1155854|Leucanthemum pallens
115594|Grimmia pulvinata,115594|Grimmia pulvinata
1155947|Monascus ruber,1155947|Monascus ruber
1156157|Passalora fulva,1156157|Passalora fulva
115620|Agdestis clematidea,115620|Agdestis clematidea
115623|Herniaria,115623|Herniaria
115624|Herniaria glabra,115624|Herniaria glabra
115625|Ducula,115625|Ducula
115627|Limeum aethiopicum,115627|Limeum aethiopicum
1156350|Garrulax caerulatus,1156350|Garrulax caerulatus
115636|Andira aubletii,115636|Andira aubletii
115645|Ducula bicolor,115645|Ducula bicolor
115647|Streptomyces ansochromogenes,115647|Streptomyces ansochromogenes
115654|Goura cristata,115654|Goura cristata
1156561|Ilex pubescens glabra,1156561|Ilex pubescens glabra
115664|Solanum elaeagnifolium,115664|Solanum elaeagnifolium
115665|Solanum jamaicense,115665|Solanum jamaicense
115667|Solanum mammosum,115667|Solanum mammosum
115670|Solanum vespertilio,115670|Solanum vespertilio
115671|Solanum villosum,115671|Solanum villosum
115697|Ptilinopus leclancheri,115697|Ptilinopus leclancheri
1156987|Bradyrhizobium elkanii,1156987|Bradyrhizobium elkanii
115701|Treron,115701|Treron
1157084|Staurogyne lasiobotrys,1157084|Staurogyne lasiobotrys
1157098|Enkianthus sikokianus,1157098|Enkianthus sikokianus
1157099|Enkianthus cernuus,1157099|Enkianthus cernuus
1157100|Enkianthus nudipes,1157100|Enkianthus nudipes
1157101|Enkianthus subsessilis,1157101|Enkianthus subsessilis
115715|Vigna subterranea,115715|Vigna subterranea
1157238|Tephrosia vogelii,1157238|Tephrosia vogelii
1157241|Neanotis wightiana,1157241|Neanotis wightiana
115725|Deprea,115725|Deprea
115726|Deprea bitteriana,115726|Deprea bitteriana
115730|Deprea cuyacensis,115730|Deprea cuyacensis
115739|Deprea subtriflora,115739|Deprea subtriflora
1157616|Hortaea werneckii,1157616|Hortaea werneckii
1157708|Variovorax paradoxus,1157708|Variovorax paradoxus
1157710|Anthostoma avocetta,1157710|Anthostoma avocetta
1158|Oscillatoria,1158|Oscillatoria
1158077|Limonium peregrinum,1158077|Limonium peregrinum
1158108|Sporendonema casei,1158108|Sporendonema casei
1158138|Thermomyces lanuginosus,1158138|Thermomyces lanuginosus
1158220|Acrotriche serrulata,1158220|Acrotriche serrulata
1158251|Stemona lucida,1158251|Stemona lucida
1158268|Neospongiococcum gelatinosum,1158268|Neospongiococcum gelatinosum
115828|Streptomyces maritimus,115828|Streptomyces maritimus
115852|Chlorobaculum thiosulfatiphilum,115852|Chlorobaculum thiosulfatiphilum
1158532|Staphylococcus carnosus,1158532|Staphylococcus carnosus
1158614|Enterococcus gilvus,1158614|Enterococcus gilvus
1158616|Pararistolochia,1158616|Pararistolochia
115872|Ceratozamia miqueliana,115872|Ceratozamia miqueliana
1158741|Pestalotiopsis scirpina,1158741|Pestalotiopsis scirpina
115877|Dioon spinulosum,115877|Dioon spinulosum
115878|Microcycas,115878|Microcycas
1158814|Ozoroa mucronata,1158814|Ozoroa mucronata
1158816|Asparagus suaveolens,1158816|Asparagus suaveolens
1158817|Scutia myrtina,1158817|Scutia myrtina
1158920|Ardeola grayii,1158920|Ardeola grayii
1158923|Rotheca serrata,1158923|Rotheca serrata
1158924|Ixora arborea,1158924|Ixora arborea
115894|Zamia paucijuga,115894|Zamia paucijuga
115900|Zamia purpurea,115900|Zamia purpurea
115904|Zamia spartea,115904|Zamia spartea
115931|Erysimum asperum,115931|Erysimum asperum
1159489|Cronobacter sakazakii,1159489|Cronobacter sakazakii
1159531|Exocarpos latifolius,1159531|Exocarpos latifolius
1159534|Leucopogon fasciculatus,1159534|Leucopogon fasciculatus
1159556|Ustilaginoidea virens,1159556|Ustilaginoidea virens
1159929|Leiobunum townsendi,1159929|Leiobunum townsendi
1160303|Cryptocoryne spiralis,1160303|Cryptocoryne spiralis
1160304|Embelia tsjeriam-cottam,1160304|Embelia tsjeriam-cottam
1160305|Maesa indica,1160305|Maesa indica
1160307|Acanthella,1160307|Acanthella
1160497|Aspergillus glaucus,1160497|Aspergillus glaucus
116051|Tricholoma populinum,116051|Tricholoma populinum
1160517|Acisanthera quadrata,1160517|Acisanthera quadrata
1160538|Cambessedesia espora,1160538|Cambessedesia espora
116055|Sargassum pallidum,116055|Sargassum pallidum
1160573|Marcetia latifolia,1160573|Marcetia latifolia
1160581|Monochaetum vulcanicum,1160581|Monochaetum vulcanicum
116061|Stypocaulaceae,116061|Stypocaulaceae
1160713|Mycobacterium intracellulare,1160713|Mycobacterium intracellulare
116075|Lactarius controversus,116075|Lactarius controversus
1161043|Cupaniopsis phalacrocarpa,1161043|Cupaniopsis phalacrocarpa
1161049|Guioa crenulata,1161049|Guioa crenulata
1161053|Harpullia austrocaledonica,1161053|Harpullia austrocaledonica
1161060|Sticta sylvatica,1161060|Sticta sylvatica
1161101|Pseudomonas tolaasii,1161101|Pseudomonas tolaasii
1161115|Suberea,1161115|Suberea
1161116|Suberea ianthelliformis,1161116|Suberea ianthelliformis
1161137|Diplostephium cinereum,1161137|Diplostephium cinereum
116114|Trioceros jacksonii,116114|Trioceros jacksonii
1161141|Nardophyllum lanatum,1161141|Nardophyllum lanatum
1161150|Scabiosa comosa,1161150|Scabiosa comosa
1161168|Phakellia carduus,1161168|Phakellia carduus
1161171|Didiscus aceratus,1161171|Didiscus aceratus
1161178|Echinodictyum,1161178|Echinodictyum
1161386|Eupoecilia ambiguella,1161386|Eupoecilia ambiguella
1161409|Bifidobacterium sp. MSTE12,1161409|Bifidobacterium sp. MSTE12
1161413|Streptococcus sp. ACC21,1161413|Streptococcus sp. ACC21
1161414|Streptococcus sp. BS21,1161414|Streptococcus sp. BS21
1161415|Streptococcus sp. BS29a,1161415|Streptococcus sp. BS29a
1161416|Streptococcus sp. SR1,1161416|Streptococcus sp. SR1
116166|Pedunculata,116166|Pedunculata
1161743|Bifidobacterium longum subsp. longum 44B,1161743|Bifidobacterium longum subsp. longum 44B
1161744|Bifidobacterium longum subsp. longum 1-6B,1161744|Bifidobacterium longum subsp. longum 1-6B
1161745|Bifidobacterium longum subsp. longum 2-2B,1161745|Bifidobacterium longum subsp. longum 2-2B
116188|Streptomyces coeruleorubidus,116188|Streptomyces coeruleorubidus
1161904|Bifidobacterium longum subsp. longum 35B,1161904|Bifidobacterium longum subsp. longum 35B
1161923|Carpesium glossophyllum,1161923|Carpesium glossophyllum
1161924|Carpesium triste,1161924|Carpesium triste
1162|Nostocaceae,1162|Nostocaceae
1162022|Neocosmospora boninensis,1162022|Neocosmospora boninensis
1162023|Neocosmospora tenuicristata,1162023|Neocosmospora tenuicristata
1162216|Plectranthus caninus,1162216|Plectranthus caninus
1162743|Cacospongia mollior,1162743|Cacospongia mollior
1162744|Cacospongia mycofijiensis,1162744|Cacospongia mycofijiensis
1162746|Carteriospongia flabellifera,1162746|Carteriospongia flabellifera
1162748|Dysidea frondosa,1162748|Dysidea frondosa
1162749|Fascaplysinopsis reticulata,1162749|Fascaplysinopsis reticulata
1162751|Hyrtios reticulatus,1162751|Hyrtios reticulatus
1162752|Ianthella quadrangulata,1162752|Ianthella quadrangulata
1162756|Luffariella variabilis,1162756|Luffariella variabilis
1162757|Phyllospongia lamellosa,1162757|Phyllospongia lamellosa
1162762|Pseudoceratina durissima,1162762|Pseudoceratina durissima
1162763|Pseudoceratina purpurea,1162763|Pseudoceratina purpurea
1162764|Pseudoceratina verrucosa,1162764|Pseudoceratina verrucosa
1162765|Spongia irregularis,1162765|Spongia irregularis
1162767|Suberea clavata,1162767|Suberea clavata
1162769|Ianthella flabelliformis,1162769|Ianthella flabelliformis
1162773|Anomoianthella popeae,1162773|Anomoianthella popeae
1162774|Citronia,1162774|Citronia
1162776|Coscinoderma,1162776|Coscinoderma
1162777|Coscinoderma matthewsi,1162777|Coscinoderma matthewsi
1162778|Dactylospongia,1162778|Dactylospongia
1162779|Dactylospongia elegans,1162779|Dactylospongia elegans
1162780|Dactylospongia metachromia,1162780|Dactylospongia metachromia
1162781|Dictyodendrilla,1162781|Dictyodendrilla
1162782|Dictyodendrilla cavernosa,1162782|Dictyodendrilla cavernosa
1162784|Fenestraspongia,1162784|Fenestraspongia
1162788|Petrosaspongia,1162788|Petrosaspongia
1162789|Petrosaspongia nigra,1162789|Petrosaspongia nigra
1162792|Scalarispongia,1162792|Scalarispongia
1162794|Spongionella,1162794|Spongionella
1162798|Thorecta,1162798|Thorecta
1162800|Thorecta reticulata,1162800|Thorecta reticulata
1162801|Thorectandra,1162801|Thorectandra
1162805|Thorectandra excavatus,1162805|Thorectandra excavatus
1162807|Darwinella oxeata,1162807|Darwinella oxeata
1162817|Heracleum candolleanum,1162817|Heracleum candolleanum
1163|Anabaena,1163|Anabaena
1163032|Aplysinopsis,1163032|Aplysinopsis
1163034|Euryspongia,1163034|Euryspongia
1163374|Bolocera tuediae,1163374|Bolocera tuediae
1163398|Pseudomonas donghuensis HYS,1163398|Pseudomonas donghuensis HYS
1163405|Aspergillus oryzae,1163405|Aspergillus oryzae
1163406|Tolypocladium ophioglossoides,1163406|Tolypocladium ophioglossoides
1163663|Plagiodontia aedium,1163663|Plagiodontia aedium
1163748|Marinobacter hydrocarbonoclasticus,1163748|Marinobacter hydrocarbonoclasticus
1164851|Ligularia lingiana,1164851|Ligularia lingiana
1164941|Mentha verticillata,1164941|Mentha verticillata
1165|Anabaena cylindrica,1165|Anabaena cylindrica
1165041|Auletta,1165041|Auletta
1165079|Pandanus dubius,1165079|Pandanus dubius
1165888|Vincetoxicum forrestii,1165888|Vincetoxicum forrestii
1165889|Vincetoxicum glaucescens,1165889|Vincetoxicum glaucescens
1165891|Vincetoxicum versicolor,1165891|Vincetoxicum versicolor
1165903|Arnica louiseana,1165903|Arnica louiseana
1165904|Rosa amblyotis,1165904|Rosa amblyotis
1166018|Fibrella aestuarina,1166018|Fibrella aestuarina
1167121|Hoya coronaria,1167121|Hoya coronaria
1167151|Hoya macrophylla,1167151|Hoya macrophylla
1167163|Hoya naumannii,1167163|Hoya naumannii
1167174|Hoya pseudolanceolata,1167174|Hoya pseudolanceolata
116719|Berberis japonica,116719|Berberis japonica
1167199|Catharanthus longifolius,1167199|Catharanthus longifolius
1167200|Catharanthus ovalis,1167200|Catharanthus ovalis
1167232|Alternanthera brasiliana,1167232|Alternanthera brasiliana
1167239|Alternanthera littoralis,1167239|Alternanthera littoralis
1167244|Alternanthera paronychioides,1167244|Alternanthera paronychioides
1167259|Balbisia calycina,1167259|Balbisia calycina
116726|Phedimus aizoon,116726|Phedimus aizoon
1167265|Pelargonium odoratissimum,1167265|Pelargonium odoratissimum
1167299|Semnostachya menglaensis,1167299|Semnostachya menglaensis
116738|Mourera fluviatilis,116738|Mourera fluviatilis
1167516|Penicillium odoratum,1167516|Penicillium odoratum
116752|Weddellina squamulosa,116752|Weddellina squamulosa
1167523|Coprinopsis cinerea,1167523|Coprinopsis cinerea
1167531|Coprinopsis cinerea,1167531|Coprinopsis cinerea
1167591|Leucopaxillus cerealis,1167591|Leucopaxillus cerealis
1167592|Leucopaxillus giganteus,1167592|Leucopaxillus giganteus
1167835|Laurencia aldingensis,1167835|Laurencia aldingensis
116787|Anaptychia,116787|Anaptychia
116788|Anaptychia ciliaris,116788|Anaptychia ciliaris
116792|Dimelaena,116792|Dimelaena
116793|Dimelaena oreina,116793|Dimelaena oreina
1168071|Nervilia fordii,1168071|Nervilia fordii
116809|Physcia adscendens,116809|Physcia adscendens
116812|Physcia biziana,116812|Physcia biziana
116813|Physcia caesia,116813|Physcia caesia
116821|Physcia stellaris,116821|Physcia stellaris
1168213|Viola betonicifolia,1168213|Viola betonicifolia
1169022|Cachonina hallii,1169022|Cachonina hallii
1169046|Daldinia eschscholtzii,1169046|Daldinia eschscholtzii
1169149|Streptomyces mirabilis,1169149|Streptomyces mirabilis
1169208|Brucella abortus,1169208|Brucella abortus
1169411|Bacillus licheniformis,1169411|Bacillus licheniformis
1169444|Podocarpus madagascariensis,1169444|Podocarpus madagascariensis
1169449|Podocarpus philippinensis,1169449|Podocarpus philippinensis
116960|Ursus arctos,116960|Ursus arctos
116971|Penicillium decaturense,116971|Penicillium decaturense
1169712|Palaemon concinnus,1169712|Palaemon concinnus
1169725|Nematopalaemon tenuipes,1169725|Nematopalaemon tenuipes
1169730|Gentiana arisanensis,1169730|Gentiana arisanensis
1169732|Gentiana scabrida,1169732|Gentiana scabrida
116978|Penicillium thiersii,116978|Penicillium thiersii
1169864|Streptomyces sudanensis,1169864|Streptomyces sudanensis
117000|Phoenicopterus chilensis,117000|Phoenicopterus chilensis
117020|Gymnopus peronatus,117020|Gymnopus peronatus
1170222|Abelmoschus moschatus,1170222|Abelmoschus moschatus
117024|Clitocybe nebularis,117024|Clitocybe nebularis
1170497|Athalia rosae,1170497|Athalia rosae
1170532|Brunfelsia nitida,1170532|Brunfelsia nitida
1170767|Chaetomium strumarium,1170767|Chaetomium strumarium
1170790|Echinopsis terscheckii,1170790|Echinopsis terscheckii
1170828|Daboia palaestinae,1170828|Daboia palaestinae
1171373|Acidipropionibacterium acidipropionici,1171373|Acidipropionibacterium acidipropionici
117159|Anopyxis klaineana,117159|Anopyxis klaineana
1171610|Cyphanthera tasmanica,1171610|Cyphanthera tasmanica
117166|Cyclocarya,117166|Cyclocarya
117167|Cyclocarya paliurus,117167|Cyclocarya paliurus
1171697|Eschscholzia lobbii,1171697|Eschscholzia lobbii
1171711|Anthropoides paradiseus,1171711|Anthropoides paradiseus
1171781|Eucalyptus baxteri,1171781|Eucalyptus baxteri
1171829|Artemisia cana,1171829|Artemisia cana
1171830|Artemisia deserti,1171830|Artemisia deserti
1171834|Artemisia tridentata,1171834|Artemisia tridentata
1171836|Artemisia tripartita,1171836|Artemisia tripartita
1171991|Aplysina gerardogreeni,1171991|Aplysina gerardogreeni
1172074|Leptopelis calcaratus,1172074|Leptopelis calcaratus
1172178|Promicromonospora sukumoe,1172178|Promicromonospora sukumoe
1172183|Streptomyces canus,1172183|Streptomyces canus
1172567|Streptomyces globisporus,1172567|Streptomyces globisporus
1172574|Celastrus aculeatus,1172574|Celastrus aculeatus
1172576|Celastrus gemmatus,1172576|Celastrus gemmatus
1172579|Celastrus kusanoi,1172579|Celastrus kusanoi
1172582|Celastrus monospermus,1172582|Celastrus monospermus
1172585|Celastrus pringlei,1172585|Celastrus pringlei
1172586|Celastrus punctatus,1172586|Celastrus punctatus
1172587|Celastrus rugosus,1172587|Celastrus rugosus
1172588|Celastrus stylosus,1172588|Celastrus stylosus
117260|Rosa acicularis,117260|Rosa acicularis
117261|Rosa cymosa,117261|Rosa cymosa
117262|Rosa henryi,117262|Rosa henryi
117265|Rosa maximowicziana,117265|Rosa maximowicziana
117266|Rosa platyacantha,117266|Rosa platyacantha
117272|Amaranthus hybridus,117272|Amaranthus hybridus
1173004|Commiphora guidottii,1173004|Commiphora guidottii
1173010|Commiphora merkeri,1173010|Commiphora merkeri
1173061|Geotrichum candidum,1173061|Geotrichum candidum
1173085|Paenibacillus profundus,1173085|Paenibacillus profundus
1173311|Salvadora oleoides,1173311|Salvadora oleoides
1173585|Ruegeria arenilitoris,1173585|Ruegeria arenilitoris
1173628|Acacia adsurgens,1173628|Acacia adsurgens
1173633|Acacia blakei,1173633|Acacia blakei
1173636|Acacia burkittii,1173636|Acacia burkittii
1173637|Acacia cambagei,1173637|Acacia cambagei
1173640|Acacia cheelii,1173640|Acacia cheelii
1173642|Acacia concurrens,1173642|Acacia concurrens
1173648|Acacia georginae,1173648|Acacia georginae
1173659|Acacia omalophylla,1173659|Acacia omalophylla
1173660|Acacia pendula,1173660|Acacia pendula
1173663|Acacia sibina,1173663|Acacia sibina
1173686|Cryptolestes pusillus,1173686|Cryptolestes pusillus
1173687|Cryptolestes turcicus,1173687|Cryptolestes turcicus
1173724|Citrobacter freundii,1173724|Citrobacter freundii
117406|Spiranthes sinensis,117406|Spiranthes sinensis
1174590|Felimare midatlantica,1174590|Felimare midatlantica
1174603|Chromodoris hamiltoni,1174603|Chromodoris hamiltoni
1174608|Goniobranchus verrieri,1174608|Goniobranchus verrieri
1174619|Hypselodoris capensis,1174619|Hypselodoris capensis
1174742|Acacia binervia,1174742|Acacia binervia
1174746|Acacia buxifolia,1174746|Acacia buxifolia
1174748|Acacia caroleae,1174748|Acacia caroleae
1174753|Acacia chrysotricha,1174753|Acacia chrysotricha
1174755|Acacia clunies-rossiae,1174755|Acacia clunies-rossiae
1174758|Acacia complanata,1174758|Acacia complanata
1174771|Acacia decora,1174771|Acacia decora
1174788|Acacia excelsa,1174788|Acacia excelsa
1174790|Acacia exilis,1174790|Acacia exilis
1174803|Acacia gracillima,1174803|Acacia gracillima
1174829|Acacia julifera,1174829|Acacia julifera
1174832|Acacia latescens,1174832|Acacia latescens
1174866|Acacia peuce,1174866|Acacia peuce
1174874|Acacia pubifolia,1174874|Acacia pubifolia
1174896|Acacia sparsiflora,1174896|Acacia sparsiflora
1174909|Acacia trachycarpa,1174909|Acacia trachycarpa
117497|Cephalodiscidae,117497|Cephalodiscidae
1174972|Allium rotundum,1174972|Allium rotundum
1175|Aphanizomenon,1175|Aphanizomenon
117501|Ptychodera bahamensis,117501|Ptychodera bahamensis
117516|Sphacelaria rigidula,117516|Sphacelaria rigidula
117524|Stypocaulon,117524|Stypocaulon
1175245|Epimedium leishanense,1175245|Epimedium leishanense
117544|Cytospora,117544|Cytospora
117546|Cytospora eucalypticola,117546|Cytospora eucalypticola
1175637|Piezodorus hybneri,1175637|Piezodorus hybneri
1175856|Andropogon hallii,1175856|Andropogon hallii
1175889|Euphorbia leuconeura,1175889|Euphorbia leuconeura
1176152|Gelidium pusillum,1176152|Gelidium pusillum
1176198|Streptomyces harbinensis,1176198|Streptomyces harbinensis
1176411|Villorita cyprinoides,1176411|Villorita cyprinoides
1176466|Sargassum sagamianum,1176466|Sargassum sagamianum
1176490|Pseudomonas fuscovaginae,1176490|Pseudomonas fuscovaginae
117662|Durio oxleyanus,117662|Durio oxleyanus
1176642|Nephthea erecta,1176642|Nephthea erecta
117680|Pseudomonas reactans,117680|Pseudomonas reactans
